"jmdict_seq","kanji","kana","waller_definition","origin","original"
1417330,"単語","たんご","word,vocabulary,(usually) single-character word","waller",
1420070,"男子","だんし","youth,young man","waller",
1417550,"単純","たんじゅん","simplicity","waller",
1419080,"誕生","たんじょう","birth","waller",
1077250,,"ダンス","dance","waller",
1419270,"団体","だんたい","organization,association","waller",
1418160,"担当","たんとう","(in) charge","waller",
1417020,"単なる","たんなる","mere,simple,sheer","waller",
1417030,"単に","たんに","simply,merely,only,solely","waller",
1420730,"地","ち","earth","waller",
1420780,"地位","ちい","(social) position,status","waller",
1420800,"地域","ちいき","area,region","waller",
1077330,,"チーズ","cheese","waller",
1077360,,"チーム","team","waller",
1420530,"知恵","ちえ","wisdom,wit,sagacity,sense,intelligence,advice","waller",
1420840,"地下","ちか","basement,underground","waller",
1158870,"違い","ちがい","difference,discrepancy","waller",
1610740,"違いない","ちがいない","(phrase) sure,no mistaking it,for certain","waller",
1242300,"近頃","ちかごろ","lately,recently,nowadays","waller",
1420970,"地球","ちきゅう","the earth","waller",
1421020,"地区","ちく","district,section,sector","waller",
1422050,"遅刻","ちこく","lateness,late coming","waller",
1420580,"知事","ちじ","prefectural governor","waller",
1420590,"知識","ちしき","knowledge,information","waller",
1497680,"父親","ちちおや","father","waller",
1420680,"知能","ちのう","intelligence,brains","waller",
1421440,"地平線","ちへいせん","horizon","waller",
1421450,"地方","ちほう","area,locality,district,region,the coast","waller",
1422570,"茶","ちゃ","tea","waller",
1078040,,"チャンス","chance,opportunity","waller",
1007720,,"ちゃんと","perfectly,properly,exactly","waller",
1620400,"中","ちゅう","inside,middle,among","waller",
1426520,"注","ちゅう","annotation,explanatory note","waller",
1423430,"中央","ちゅうおう","centre,central,center,middle","waller",
1423640,"中学","ちゅうがく","middle school,junior high school","waller",
1424150,"中古","ちゅうこ","(1) used,second-hand,old","waller",
1424410,"中止","ちゅうし","suspension,stoppage,discontinuance,interruption","waller",
1426910,"駐車","ちゅうしゃ","parking (e.g. car)","waller",
1602330,"昼食","ちゅうしょく","lunch,midday meal","waller",
1424550,"中心","ちゅうしん","center,core,heart,pivot,emphasis,balance","waller",
1426670,"注目","ちゅうもく","notice,attention,observation","waller",
1426650,"注文","ちゅうもん","order,request","waller",
1429850,"長期","ちょうき","long time period","waller",
1429120,"調査","ちょうさ","investigation,examination,inquiry,survey","waller",
1429170,"調子","ちょうし","tune,tone,key","waller",
1430220,"頂上","ちょうじょう","top,summit,peak","waller",
1430230,"頂戴","ちょうだい","(1) please do for me (preceded by -te),(2) reception,being given,get","waller",
1427170,"貯金","ちょきん","(bank) savings","waller",
1431110,"直接","ちょくせつ","direct,immediate,personal,firsthand","waller",
1427110,"著者","ちょしゃ","author,writer","waller",
1372630,"遂に","ついに","finally,at last","waller",
1433070,"通過","つうか","passage through,passing","waller",
1433090,"通学","つうがく","commuting to school","waller",
1433180,"通行","つうこう","passage,passing","waller",
1432880,"通じる","つうじる","to run to,to lead to,to communicate,to understand","waller",
1433330,"通信","つうしん","correspondence,communication,news,signal","waller",
1514110,"捕まる","つかまる","to be caught,to be arrested","waller",
1433650,"掴む","つかむ","to seize,to catch,to grasp","waller",
1483730,"疲れ","つかれ","tiredness,fatigue","waller",
1495640,"付き合い","つきあい","association,socializing,fellowship","waller",
1597850,"次々","つぎつぎ","in succession,one by one","waller",
1331530,"就く","つく","to settle in (place),to take (seat, position),to study (under teacher)","waller",
2145240,"注ぐ","つぐ","to pour (into),to irrigate,to pay","waller",
1445270,"土","つち","earth,soil","waller",
1894690,"続き","つづき","sequel,continuation","waller",
1515340,"包み","つつみ","bundle,package,parcel,bale","waller",
1240810,"勤め","つとめ","(1) service,duty,business,responsibility,task,(2) Buddhist religious services","waller",
1240810,"務め","つとめ","(1) service,duty,(2) Buddhist religious services","waller",
1251900,"繋ぐ","つなぐ","to tie,to fasten,to connect,to transfer (phone call)","waller",
1355970,"常に","つねに","always,constantly","waller",
1547530,"翼","つばさ","wings","waller",
1610430,,"つまり","in short,in brief,in other words","waller",
1296680,"罪","つみ","crime,fault,indiscretion","waller",
1226510,"詰める","つめる","to pack,to shorten,to work out (details)","waller",
1382990,"積もる","つもる","to pile up","waller",
1582960,"梅雨","つゆ","rainy season,rain during the rainy season","waller",
1365860,"辛い","つらい","painful,heart-breaking","waller",
1434040,"釣","つり",,"waller",
1559260,"連れ","つれ","companion,company","waller",
1896380,"出","で","outflow,coming (going) out,graduate (of)","waller",
1338400,"出会い","であい","meeting,rendezvous,encounter","waller",
1598530,"出会う","であう","to meet by chance,to come across,to happen to encounter","waller",
1436320,"提案","ていあん","proposal,proposition,suggestion","waller",
1435490,"定期","ていき","fixed term","waller",
1436260,"抵抗","ていこう","electrical resistance,resistance,opposition","waller",
1436410,"提出","ていしゅつ","presentation,submission,filing","waller",
1436540,"程度","ていど","degree,amount,grade,standard,of the order of (following a number)","waller",
1435080,"停留所","ていりゅうじょ","bus or tram stop","waller",
1081430,,"デート","date,go on a date","waller",
1582000,"敵","てき","enemy,rival","waller",
1340570,"出来事","できごと","incident,affair,happening,event","waller",
1437340,"適する","てきする","to fit,to suit","waller",
1437430,"適切","てきせつ","pertinent,appropriate,adequate,relevance","waller",
1437440,"適度","てきど","moderate","waller",
1437500,"適用","てきよう","applying","waller",
1340460,"出来るだけ","できるだけ","if at all possible","waller",
2825960,,"できれば",,"waller",
1328310,"手品","てじな","sleight of hand,conjuring trick,magic,juggling","waller",
1008430,,"ですから","therefore","waller",
1437780,"鉄","てつ","iron","waller",
1437610,"哲学","てつがく","philosophy","waller",
1328170,"手伝い","てつだい","help,helper,assistant","waller",
1437670,"徹底","てってい","thoroughness,completeness","waller",
1437960,"鉄道","てつどう","railroad","waller",
1437700,"徹夜","てつや","all night,all night vigil,sleepless night","waller",
1327410,"手間","てま","time,labour","waller",
1084000,,"デモ","(abbr) demo,demonstration","waller",
1438080,"典型","てんけい","type,pattern,archetypal","waller",
1438970,"天候","てんこう","weather","waller",
1443320,"電子","でんし","electron","waller",
1081040,,"テント","tent","waller",
1442260,"伝統","でんとう","tradition,convention","waller",
1439580,"天然","てんねん","nature,spontaneity","waller",
1445160,"度","ど","counter for occurrences","waller",
1535930,"問い","とい","question,query","waller",
1445980,"党","とう","party (political)","waller",
1446740,"塔","とう","tower,pagoda","waller",
2252690,,"ド","child,servant,foolishness","waller",
1449550,"答案","とうあん","examination paper,examination script","waller",
1451900,"同一","どういつ","identity,sameness,similarity","waller",
1632200,,"どうか","copper coin","waller",
1449090,"当時","とうじ","at that time,in those days","waller",
1451380,"動詞","どうし","verb","waller",
1452500,"同時","どうじ","simultaneous(ly),concurrent,same time,synchronous","waller",
1466950,,"どうしても","by all means,at any cost,no matter what","waller",
1449870,"到着","とうちゃく","arrival","waller",
1454240,"道徳","どうとく","morals","waller",
1447320,"投票","とうひょう","voting,poll","waller",
1453550,"同様","どうよう","identical,equal to,same (kind),like","waller",
1453580,"同僚","どうりょう","coworker,colleague,associate","waller",
1454290,"道路","どうろ","road,highway","waller",
1432900,"通す","とおす","to let pass,to overlook,to continue","waller",
1432920,"通り","とおり","in accordance with ~,following ~,~ Street,~ Avenue","waller",
1432980,"通り過ぎる","とおりすぎる","to pass,to pass through","waller",
1444970,"都会","とかい","city","waller",
1315840,"時","とき","(1) time,hour,(2) occasion,moment","waller",
1198890,"解く","とく","to unfasten","waller",
1455500,"毒","どく","poison,toxicant","waller",
1454510,"得意","とくい","pride,triumph,prosperity","waller",
1456420,"読書","どくしょ","reading","waller",
1455850,"独身","どくしん","bachelorhood,single,unmarried,celibate","waller",
1455170,"特徴","とくちょう","feature,characteristic","waller",
1456010,"独特","どくとく","peculiarity,uniqueness,characteristic","waller",
1456040,"独立","どくりつ","independence (e.g. Ind. Day),self-support","waller",
1198910,"解ける","とける","to come untied,to come apart","waller",
1189000,,"どこか","somewhere,anywhere","waller",
1008570,,"ところが","however,while,even if","waller",
1343110,,"ところで","by the way,even if,no matter what","waller",
1444780,"登山","とざん","mountain-climbing","waller",
1444990,"都市","とし","town,city,municipal,urban","waller",
1582870,"年月","としつき","months and years","waller",
1370410,"図書","としょ","books","waller",
1598750,"年寄","としより","old people,the aged","waller",
1508550,"閉じる","とじる","to close (e.g. book, eyes),to shut","waller",
1610870,"途端","とたん","just (now, at the moment, etc.)","waller",
1445470,"土地","とち","plot of land,lot,soil","waller",
1457040,"突然","とつぜん","abruptly,suddenly,unexpectedly,all at once","waller",
1085030,,"トップ","top","waller",
1457200,"届く","とどく","to reach","waller",
1443990,,"とにかく","anyhow,at any rate,anyway,somehow or other,generally speaking,in any case","waller",
1485230,"飛ばす","とばす","to skip over,to omit","waller",
1485350,"飛び出す","とびだす","to jump out,to rush out,to fly out","waller",
1310670,"留める","とめる","to fasten,to turn off,to detain","waller",
1539980,"友","とも","friend,companion,pal","waller",
1234260,"共に","ともに","sharing with,participate in","waller",
1445580,"土曜","どよう","Saturday","waller",
1267610,"虎","とら","tiger","waller",
1088580,,"ドライブ","drive,trip by car,driving","waller",
1085760,,"トラック","(1) truck,(2) (running) track","waller",
1088830,,"ドラマ","drama","waller",
1086410,,"トランプ","playing cards (lit: trump)","waller",
1326800,"取り上げる","とりあげる","to take up,to pick up,to disqualify,to confiscate,to deprive","waller",
1445130,"努力","どりょく","great effort,exertion,endeavour,effort","waller",
1089280,,"ドレス","dress","waller",
1326990,"取れる","とれる","to come off,to be taken off,to be removed","waller",
1436900,"泥","どろ","mud","waller",
1457320,"屯","トン","1000 ton","waller",
1008790,,"とんでもない","unexpected,offensive,What a thing to say!,No way!","waller",
1009330,,"どんな","what,what kind of","waller",
1009340,,"どんなに","how,how much","waller",
1087630,,"トンネル","tunnel","waller",
1531330,"名","な","name,reputation","waller",
1459400,"内容","ないよう","subject,contents,matter,substance,detail,import","waller",
1430580,"直","なお","straight,mischief,ordinary,common","waller",
1425710,"仲","なか","relation,relationship","waller",
1552120,"流す","ながす","to drain,to float,to shed (blood, tears),to cruise (e.g. taxi)","waller",
1599420,,"なかなか","very,considerably,easily","waller",
1478780,"半ば","なかば","middle,half,semi,halfway,partly","waller",
1425790,"仲間","なかま","company,fellow,colleague,associate","waller",
1610960,"眺め","ながめ","scene,view,prospect,outlook","waller",
1428830,"眺める","ながめる","to view,to gaze at","waller",
1552130,"流れ","ながれ","stream,current","waller",
1552140,"流れる","ながれる","to stream,to flow,to run (ink),to be washed away","waller",
1529560,"無し","なし","without","waller",
1009410,,"なぜなら","because","waller",
1459690,"謎","なぞ","riddle,puzzle,enigma","waller",
1470080,"納得","なっとく","consent,assent,understanding","waller",
1582300,"等","など","et cetera,etc.,and the like","waller",
1188270,"何か","なにか","something","waller",
1188490,,"なにも","nothing","waller",
1459720,"鍋","なべ","saucepan,pot","waller",
1378450,"生","なま","(1) draft (beer),(2) raw,unprocessed","waller",
1410660,"怠ける","なまける","to be idle,to neglect","waller",
1470970,"波","なみ","wave","waller",
1555930,"涙","なみだ","tear","waller",
1469870,"悩む","なやむ","to be worried,to be troubled","waller",
1375610,"為る","なる","to change,to be of use,to reach to","waller",
1375610,"成る","なる","to become","waller",
1459830,"縄","なわ","rope,hemp","waller",
1611020,"何で","なんで","Why?,What for?","waller",
1611030,"何でも","なんでも","by all means,everything","waller",
1188420,"何とか","なんとか","somehow,anyhow,one way or another","waller",
1314680,"似合う","にあう","to suit,to match,to become,to be like","waller",
1599760,"匂い","におい","odour,scent,smell,stench","waller",
1244470,"苦手","にがて","poor (at),weak (in),dislike (of)","waller",
1152720,"握る","にぎる","to grasp,to seize,to mould sushi","waller",
2083100,"日","にち","sun,sunshine,day","waller",
1464180,"日常","にちじょう","ordinary,regular,everyday,usual","waller",
1464880,"日曜","にちよう","Sunday","waller",
1464030,"日光","にっこう","sunlight","waller",
1464250,"日中","にっちゅう","daytime,broad daylight","waller",
1632320,,"にっこり","smile sweetly,smile,grin","waller",
1582710,"日本","にっぽん","Japan","waller",
1582710,"日本","にほん","Japan","waller",
1466360,"入場","にゅうじょう","entrance,admission,entering","waller",
1367010,"人気","にんき","sign of life","waller",
1366770,"人間","にんげん","human being,man,person","waller",
1478190,"抜く","ぬく","to extract,to omit,to surpass,to draw out,to unplug","waller",
1478200,"抜ける","ぬける","to come out,to fall out,to be omitted","waller",
1496840,"布","ぬの","cloth","waller",
1467620,"濡れる","ぬれる","to get wet","waller",
2836242,"値","ね","value,price,cost","waller",
1290020,"根","ね","root","waller",
1217900,"願い","ねがい","desire,wish,request","waller",
1217950,"願う","ねがう","to desire,to wish,to request","waller",
1397840,"鼠","ねずみ","(1) mouse,rat,(2) dark gray,slate color","waller",
1600160,"値段","ねだん","price,cost","waller",
1467910,"熱心","ねっしん","zeal,enthusiasm","waller",
1467930,"熱帯","ねったい","tropics","waller",
1467950,"熱中","ねっちゅう","nuts!,enthusiasm,zeal,mania","waller",
1468380,"年間","ねんかん","year","waller",
1582870,"年月","ねんげつ","months and years","waller",
1469000,"年中","ねんじゅう","whole year,always,everyday","waller",
1468950,"年代","ねんだい","age,era,period,date","waller",
1600240,"年齢","ねんれい","age,years","waller",
1537250,"野","の","field","waller",
1470120,"能","のう","being skilled in,nicely,properly","waller",
1470620,"農家","のうか","farmer,farm family","waller",
1470660,"農業","のうぎょう","agriculture","waller",
1470770,"農民","のうみん","farmers,peasants","waller",
1470370,"能力","のうりょく","ability,faculty","waller",
2080530,,"ノー",,"waller",
1260330,"軒","のき","eaves","waller",
1600260,"残す","のこす","to leave (behind, over),to bequeath,to save,to reserve","waller",
1304480,"残り","のこり","remnant,residue,remaining,left-over","waller",
1600270,"乗せる","のせる","to place on (something),to take on board,to give a ride","waller",
1345640,"除く","のぞく","to remove,to exclude,to except","waller",
1519620,"望み","のぞみ","wish,desire,(a) hope","waller",
1519630,"望む","のぞむ","to desire,to wish for,to see,to command (a view of)","waller",
1269330,"後","のち","afterwards,since then,in the future","waller",
1093920,,"ノック","(1) knock,(2) fungo (baseball)","waller",
1600290,"伸ばす","のばす","to lengthen,to stretch,to reach out,to grow (beard)","waller",
1358870,"伸びる","のびる","to stretch,to extend,to make progress,to grow (beard, body height)","waller",
1340820,"述べる","のべる","to state,to express,to mention","waller",
1352570,"昇る","のぼる","to arise,to ascend,to go up","waller",
1010050,,"のんびり","carefree,at leisure","waller",
1355790,"場","ば","place,field (physics)","waller",
2069620,,"はあ",,"waller",
1100610,,"パーセント","percent","waller",
1201860,"灰","はい","ash","waller",
1582960,"梅雨","ばいう","rainy season,rain during the rainy season","waller",
1097740,,"バイオリン","violin","waller",
1095040,,"ハイキング","hiking","waller",
1473140,"配達","はいたつ","delivery,distribution","waller",
1101120,,"パイプ","(1) pipe,tube,(2) channels, official or otherwise","waller",
1471970,"俳優","はいゆう","actor,actress,player,performer","waller",
1101260,,"パイロット","pilot","waller",
1514840,"墓","はか","grave,tomb","waller",
1601260,"馬鹿","ばか","fool,idiot,trivial matter,folly","waller",
1474620,"博士","はかせ","doctorate,PhD","waller",
1600650,"計る","はかる","to measure,to weigh,to survey","waller",
2646460,"吐く","はく","(1) to breathe,(2) to tell (lies),(3) to vomit,to disgorge","waller",
1474820,"拍手","はくしゅ","clapping hands,applause","waller",
1476060,"莫大","ばくだい","enormous,vast","waller",
1475910,"爆発","ばくはつ","explosion,detonation,eruption","waller",
1474720,"博物館","はくぶつかん","museum","waller",
1600720,"激しい","はげしい","violent,vehement,intense","waller",
1573820,"鋏","はさみ","scissors","waller",
1471330,"破産","はさん","(personal) bankruptcy","waller",
1581610,"端","はし","end (e.g. of street),edge,tip,margin,point","waller",
1611200,"始まり","はじまり","origin,beginning","waller",
1101440,,"パス","path,pass (in games)","waller",
1203270,"外す","はずす","to unfasten,to remove","waller",
1101510,,"パスポート","passport","waller",
1220240,"旗","はた","flag","waller",
1476450,"肌","はだ","skin","waller",
1547600,"裸","はだか","naked,nude","waller",
1476520,"畑","はたけ","field","waller",
1600790,"二十","はたち","20 years old,20th year","waller",
1451040,"働き","はたらき","work,labor","waller",
1099100,,"バッグ","bag,bug","waller",
1477310,"発見","はっけん","discovery,detection,finding","waller",
1477390,"発行","はっこう","issue (publications)","waller",
1477500,"発車","はっしゃ","departure of a vehicle","waller",
1478080,"罰する","ばっする","to punish,to penalize","waller",
1477680,"発達","はったつ","development,growth","waller",
1632430,,"ばったり","with a clash (thud),with a bang,plump,flop","waller",
1477720,"発展","はってん","development,growth","waller",
1477840,"発表","はっぴょう","announcement,publication","waller",
1477910,"発明","はつめい","invention","waller",
1562310,"話し合う","はなしあう","to discuss,to talk together","waller",
1550830,"離す","はなす","to part,divide,separate","waller",
1516460,"放す","はなす","to separate,to set free","waller",
1550840,"離れる","はなれる","to be separated from,to leave,to go away,to be a long way off","waller",
1171680,"羽","はね","counter for birds,counter for rabbits","waller",
1500880,"幅","はば","width,breadth","waller",
1515120,"母親","ははおや","mother","waller",
1351040,"省く","はぶく","to omit,to eliminate,to curtail,to economize","waller",
1355910,"場面","ばめん","scene,setting (e.g. of novel)","waller",
1501110,"腹","はら","abdomen,belly,stomach","waller",
1261140,"原","はら","field,plain,prairie,tundra,moor,wilderness","waller",
1366210,"針","はり","needle,hand (e.g. clock)","waller",
1427900,"張る","はる","to stick,to paste","waller",
2022640,"番","ばん",,"waller",
1100090,,"バン","bun,van (caravan),VAN (value-added network)","waller",
1481890,"範囲","はんい","extent,scope,sphere,range","waller",
1480380,"反抗","はんこう","opposition,resistance","waller",
1481590,"犯罪","はんざい","crime","waller",
1096560,,"ハンサム","handsome","waller",
1478620,"判断","はんだん","judgement,decision","waller",
1481630,"犯人","はんにん","offender,criminal","waller",
1481800,"販売","はんばい","sale,selling,marketing","waller",
1582290,"灯","ひ","light","waller",
2796520,,"ビール","beer","waller",
1484350,"被害","ひがい","damage","waller",
1483560,"比較","ひかく","comparison","waller",
1612920,"轢く","ひく","to run somebody over (with vehicle),to knock someone down","waller",
1106530,,"ピクニック","picnic","waller",
1483280,"悲劇","ひげき","tragedy","waller",
1485450,"飛行","ひこう","aviation","waller",
1487320,"膝","ひざ","knee,lap","waller",
1484920,"非常","ひじょう","emergency,extraordinary,unusual","waller",
1486530,"美人","びじん","beautiful person (woman)","waller",
1207510,"額","ひたい","forehead,brow","waller",
1464340,"日付","ひづけ","date,dating","waller",
1601890,"必死","ひっし","inevitable death,desperation,frantic,inevitable result","waller",
1010900,,"ぴったり","exactly,neatly,sharp","waller",
1601900,"引っ張る","ひっぱる","(1) to pull,to draw,to stretch,to drag,(2) to pull the ball (baseball)","waller",
1482990,"否定","ひてい","negation,denial,repudiation","waller",
1105360,,"ビデオ","video","waller",
1575990,"一言","ひとこと","single word","waller",
1367680,"人込み","ひとごみ","crowd of people","waller",
1449330,"等しい","ひとしい","equal","waller",
1576150,"独り","ひとり","alone,unmarried","waller",
1612530,"一人一人","ひとりひとり","one by one,each,one at a time","waller",
1483420,"批判","ひはん","criticism,judgement,comment","waller",
1483440,"批評","ひひょう","criticism,review,commentary","waller",
1484150,"秘密","ひみつ","secret,secrecy","waller",
1486170,"微妙","びみょう","delicate,subtle","waller",
1487970,"紐","ひも","(1) string,cord,(2) pimp","waller",
1484620,"費用","ひよう","cost,expense","waller",
1489350,"表","ひょう","table (e.g. Tab 1),chart,list","waller",
1490430,"秒","びょう","second (60th min)","waller",
1490010,"評価","ひょうか","valuation,estimation,assessment,evaluation","waller",
1489510,"表現","ひょうげん","expression,presentation,representation (math)","waller",
1489700,"表情","ひょうじょう","facial expression","waller",
1507670,"平等","びょうどう","equality (a),impartiality,evenness","waller",
1490070,"評判","ひょうばん","fame,reputation,popularity,arrant","waller",
1489880,"表面","ひょうめん","surface,outside,face,appearance","waller",
1602360,"広がる","ひろがる","to spread (out),to extend,to stretch,to reach to,to get around","waller",
2648780,"品","ひん","thing,article,goods,dignity,article (goods),counter for meal courses","waller",
1491120,"瓶","びん","bottle","waller",
1512360,"便","びん","way,means","waller",
1107060,,"ピン","pin","waller",
1922780,"不","ふ","un,non,negative prefix","waller",
2423740,"不","ぶ","un,non,negative prefix","waller",
2423740,"無","ぶ","nothing,naught,nil,zero","waller",
1502850,"分","ぶ","dividing,part","waller",
1491150,"不安","ふあん","anxiety,uneasiness,insecurity,suspense","waller",
1499830,"風景","ふうけい","scenery","waller",
1583640,"夫婦","ふうふ","married couple,husband and wife","waller",
1437310,"笛","ふえ","flute,pipe","waller",
1491370,"不可","ふか","wrong,bad,improper,unjustifiable,inadvisable","waller",
1498460,"武器","ぶき","weapon,arms,ordinance","waller",
1500970,"服装","ふくそう","garments","waller",
1216880,"含む","ふくむ","to hold in the mouth,to bear in mind","waller",
1411070,"袋","ふくろ","bag,sack","waller",
1492350,"不幸","ふこう","unhappiness,sorrow,misfortune,disaster,accident,death","waller",
1386160,"節","ふし","tune,tone,knot,knob,point","waller",
1530030,"無事","ぶじ","safety,peace,quietness","waller",
1492570,"不思議","ふしぎ","mystery,curiosity","waller",
1492680,"不自由","ふじゆう","discomfort,disability,inconvenience,destitution","waller",
1496540,"夫人","ふじん","wife,Mrs,madam","waller",
1496670,"婦人","ふじん","woman,female","waller",
1493370,"不正","ふせい","injustice,unfairness","waller",
1520190,"防ぐ","ふせぐ","to defend (against),to protect,to prevent","waller",
1493700,"不足","ふそく","insufficiency,shortage,deficiency,lack,dearth","waller",
1499150,"舞台","ぶたい","stage (theatre)","waller",
1398750,"双子","ふたご","twins,a twin","waller",
1292300,"再び","ふたたび","again,once more,a second time","waller",
1497180,"普段","ふだん","usually,habitually,ordinarily,always","waller",
1177500,"縁","ふち","a means, e.g. of living","waller",
1408815,"打つ","ぶつ","to hit,to strike","waller",
1502430,"物価","ぶっか","prices of commodities,prices (in general)","waller",
1502560,"物質","ぶっしつ","material,substance","waller",
1502790,"物理","ぶつり","physics","waller",
1487770,"筆","ふで","writing brush","waller",
1493240,"不図","ふと","suddenly,casually,accidentally,incidentally,unexpectedly,unintentionally","waller",
1602800,"船","ふね","ship,boat,watercraft,shipping,vessel,steamship","waller",
1499490,"部分","ぶぶん","portion,section,part","waller",
1494790,"不平","ふへい","complaint,discontent,dissatisfaction","waller",
1494970,"不満","ふまん","dissatisfaction,displeasure,discontent,complaints,unhappiness","waller",
1115630,,"プラス","plus","waller",
1115900,,"プラン","plan","waller",
1495220,"不利","ふり","disadvantage,handicap,unfavorable,drawback","waller",
1361330,"振る","ふる","(1) to wave,to shake,to swing,(2) to sprinkle,(3) to cast (actor),to allocate (work)","waller",
1366310,"震える","ふるえる","to shiver,to shake,to quake","waller",
1114640,,"ブレーキ","a brake","waller",
1357990,"触れる","ふれる","to touch,to be touched,to touch on a subject,to feel,to violate (law, copyright, etc.),to perceive,t","waller",
1117030,,"プロ","professional","waller",
1502860,"分","ぶん","dividing,part,segment","waller",
1505090,"文","ぶん","sentence","waller",
1505070,"雰囲気","ふんいき","atmosphere (e.g. musical),mood,ambience","waller",
1503870,"分析","ぶんせき","analysis","waller",
1505650,"文明","ぶんめい","civilization,culture","waller",
1504330,"分野","ぶんや","field,sphere,realm,division,branch","waller",
1506870,"塀","へい","wall,fence","waller",
1583870,"平均","へいきん","equilibrium,balance,average,mean","waller",
1508070,"平和","へいわ","peace,harmony","waller",
1509480,"別に","べつに","(not) particularly,nothing","waller",
1263110,"減らす","へらす","to abate,to decrease,to diminish,to shorten","waller",
1263120,"減る","へる","to decrease (in size or number),to diminish,to abate","waller",
1120070,,"ベルト","Belt for western clothes","waller",
1510890,"変化","へんか","goblin,ghost,apparition,bugbear","waller",
1121390,,"ペンキ","(n) paint (nl: pek)","waller",
1511040,"変更","へんこう","change,modification,alteration","waller",
1120280,,"ベンチ","bench","waller",
1513060,"弁当","べんとう","box lunch","waller",
1517150,"法","ほう","Act (law: the X Act)","waller",
1519750,"棒","ぼう","pole,rod,stick","waller",
1519830,"冒険","ぼうけん","risk,venture,adventure","waller",
1516990,"方向","ほうこう","direction,course,way","waller",
1515670,"報告","ほうこく","report,information","waller",
1516220,"宝石","ほうせき","gem,jewel","waller",
1518180,"豊富","ほうふ","abundance,wealth,plenty,bounty","waller",
1517090,"方法","ほうほう","method,manner,way,means,technique","waller",
1584105,"方々","ほうぼう","persons,this and that,here and there,everywhere","waller",
1518120,"訪問","ほうもん","call,visit","waller",
1603420,"吠える","ほえる","to bark,to bay,to howl,to bellow,to roar,to cry","waller",
1123230,,"ボーイ","boy","waller",
1123440,,"ボート","rowing boat","waller",
1121740,,"ホーム","(1) platform,(2) home","waller",
1123550,,"ボール","ball,bowl","waller",
1203260,"他","ほか","other (esp. places and things)","waller",
1203260,"外","ほか","other place,the rest","waller",
1267740,"誇り","ほこり","pride","waller",
1565750,"埃","ほこり","dust","waller",
1603500,"保証","ほしょう","guarantee,security,assurance,pledge,warranty","waller",
1513940,"保存","ほぞん","preservation,conservation,storage,maintenance","waller",
1514420,"歩道","ほどう","footpath,walkway,sidewalk","waller",
1501760,"仏","ほとけ","Buddha,merciful person,Buddhist image,the dead","waller",
1288550,"骨","ほね","bone","waller",
1177070,"炎","ほのお","flame","waller",
1584160,"頬","ほほ","cheek (of face)","waller",
1584160,"頬","ほお","cheek (of face)","waller",
1551940,"略","ほぼ","almost,roughly,approximately","waller",
1486030,"微笑む","ほほえむ","to smile","waller",
1603550,"褒める","ほめる","to praise,to admire,to speak well","waller",
1522060,"濠","ほり","moat","waller",
1523060,"本当","ほんと","truth,reality","waller",
1522750,"本人","ほんにん","the person himself","waller",
1523180,"本物","ほんもの","genuine article","waller",
1011920,,"ぼんやり","absent-minded,block-head,dim,faint,vague","waller",
1215240,"間","ま","space,room,time,pause","waller",
1012050,,"まあ","(female) you might say","waller",
1126190,,"マーケット","market","waller",
1126590,,"マイク","mike","waller",
1532750,"迷子","まいご","lost (stray) child","waller",
1467150,"任せる","まかせる","to entrust to another,to leave to","waller",
1524750,"幕","まく","curtain,bunting,act (in play)","waller",
1497960,"負け","まけ","defeat,loss,losing (a game)","waller",
1406230,"孫","まご","grandchild","waller",
1363540,,"まさか","by no means","waller",
1376640,,"まさに","correctly,surely","waller",
1364360,"真面目","まじめ","diligent,serious,honest","waller",
1403120,"増す","ます","to increase,to grow","waller",
1490740,"貧しい","まずしい","poor,needy","waller",
1127970,,"マスター","proprietor,manager,barowner,master (e.g. arts, science)","waller",
1603950,,"ますます","increasingly,more and more","waller",
1527110,"未だ","まだ","yet,still,more,besides","waller",
1603990,"街","まち","(1) town,(2) street,road","waller",
1215320,"間違い","まちがい","mistake","waller",
1349860,"松","まつ","(1) pine tree,(2) highest (of a three-tier ranking system)","waller",
1363250,"真っ赤","まっか","deep red,flushed (of face)","waller",
1580600,"真っ直ぐ","まっすぐ","straight (ahead),direct,upright","waller",
1394800,"全く","まったく","really,truly,entirely,completely","waller",
1604130,"祭","まつり","festival,feast","waller",
1206530,"学ぶ","まなぶ","to study (in depth),to learn,to take lessons in","waller",
1363740,"真似","まね","mimicry,imitation,behavior,pretense","waller",
1349590,"招く","まねく","to invite","waller",
1129240,,"ママ","Mama","waller",
1450030,"豆","まめ","beans,peas","waller",
1327120,"守る","まもる","to protect,to obey,to guard,to abide (by the rules)","waller",
1216250,"丸","まる","circle,full (month),perfection,purity,suffix for ship names","waller",
1216250,"円","まる","circle,money","waller",
1216280,,"まるで","quite,entirely,completely","waller",
1199350,"回す","まわす","to turn,to revolve","waller",
2800530,"回り","まわり","circumference,surroundings,circulation","waller",
1525780,"万一","まんいち","by some chance,by some possibility,if by any chance,10E4:1 odds","waller",
1526860,"満足","まんぞく","satisfaction","waller",
1365520,"身","み","body,main part,oneself,sword","waller",
1320810,"実","み","fruit,nut,seed,content,good result","waller",
1259820,"見送り","みおくり","seeing one off,farewell,escort","waller",
1527070,"味方","みかた","friend,ally,supporter","waller",
1259620,"見事","みごと","splendid,magnificent,beautiful,admirable","waller",
