1193060,"果物","かぶつ","Fruit","jmdict","くだもの"
1193060,"菓物","くだもの","Fruit","jmdict","果物"
1275640,"口","くち","mouth, opening","waller",
1246700,"靴","くつ","Shoes","waller",
1246700,"沓","くつ","Shoes","jmdict","靴"
1246700,"履","くつ","Shoes","jmdict","靴"
1246700,"鞋","くつ","Shoes","jmdict","靴"
1246740,"靴下","くつした","Socks","waller",
1246740,"くつ下","くつした","Socks","jmdict","靴下"
1246740,"沓下","くつした","Socks","jmdict","靴下"
1592250,"国","くに","Country","waller",
1592250,"邦","くに","Country","jmdict","国"
1592250,"國","くに","Country","jmdict","国"
1592340,"曇り","くもり","cloudy weather","waller",
1592340,"曇","くもり","cloudy weather","jmdict","曇り"
1457560,"曇る","くもる","to become cloudy, to become dim","waller",
1154330,"暗い","くらい","Gloomy","waller",
1154330,"昏い","くらい","Gloomy","jmdict","暗い"
1154330,"冥い","くらい","Gloomy","jmdict","暗い"
1154330,"闇い","くらい","Gloomy","jmdict","暗い"
1044070,,"クラス","Class","waller",
1046810,,"グラム","Gram","waller",
1046810,"瓦","グラム","Gram","jmdict","グラム"
1547720,"来る","くる","to come","waller",
1547720,,"くる","to come","jmdict","来る"
1547720,"來る","くる","to come","jmdict","来る"
1323080,"車","くるま","car, vehicle","waller",
1287410,"黒","くろ","Black","waller",
1287420,"黒い","くろい","black","waller",
1252330,"警官","けいかん","policeman","waller",
1579100,"今朝","けさ","this morning","waller",
1579100,"今朝","こんちょう","this morning","jmdict","けさ"
1350110,"消す","けす","to erase, to turn off power","waller",
1254760,"結構","けっこう","splendid, enough","waller",
1254790,"結婚","けっこん","Marriage","waller",
1255890,"月曜日","げつようび","Monday","waller",
1263400,"玄関","げんかん","entry hall","waller",
1263400,"玄關","げんかん","entry hall","jmdict","玄関"
1260720,"元気","げんき","health, vitality","waller",
1268060,"五","ご","Five","waller",
1268060,"五","いつ","Five","jmdict","ご"
1268060,"五","い","Five","jmdict","ご"
1268060,"５","ご","Five","jmdict","五"
1268060,"５","いつ","Five","jmdict","五"
1268060,"５","い","Five","jmdict","五"
1268060,"伍","ご","Five","jmdict","五"
1268060,"伍","いつ","Five","jmdict","五"
1268060,"伍","い","Five","jmdict","五"
1273270,"公園","こうえん","Park","waller",
1592970,"交差点","こうさてん","intersection","waller",
1592970,"交叉点","こうさてん","intersection","jmdict","交差点"
1280770,"紅茶","こうちゃ","black tea","waller",
1272500,"交番","こうばん","police box","waller",
1380440,"声","こえ","Voice","waller",
1380440,"聲","こえ","Voice","jmdict","声"
1049000,,"コート","coat, tennis court","waller",
1049180,,"コーヒー","Coffee","waller",
1049180,"珈琲","コーヒー","Coffee","jmdict","コーヒー"
1288810,"此処","ここ","Here","waller",
1288810,,"ここ","Here","jmdict","此処"
1288810,"此所","ここ","Here","jmdict","此処"
1288810,"是","ここ","Here","jmdict","此処"
1288810,"茲","ここ","Here","jmdict","此処"
1288810,"爰","ここ","Here","jmdict","此処"
1268990,"午後","ごご","afternoon","waller",
1268990,"午后","ごご","afternoon","jmdict","午後"
1243850,"九日","ここのか","nine days, ninth day","waller",
1243850,"九日","ここぬか","nine days, ninth day","jmdict","ここのか"
1243850,"９日","ここのか","nine days, ninth day","jmdict","九日"
1243850,"９日","ここぬか","nine days, ninth day","jmdict","九日"
1243600,"九つ","ここのつ","Nine","waller",
1243600,"９つ","ここのつ","Nine","jmdict","九つ"
1269060,"午前","ごぜん","morning","waller",
1449540,"答える","こたえる","to answer","waller",
1004500,,"こちら","this person or way","waller",
1004500,"此方","こちら","this person or way","jmdict","こっち"
1004500,,"こっち","this person or way","jmdict","此方"
1004500,,"こち","this person or way","jmdict","此方"
1004500,"此方","こち","this person or way","jmdict","こっち・こちら"
1004500,"此方","こっち","this person or way","waller",
2846389,,"コップ","a glass","waller",
1579130,"今年","ことし","this year","waller",
1579130,"今年","こんねん","this year","jmdict","ことし"
1264540,"言葉","ことば","word, language","waller",
1264540,"言葉","けとば","word, language","jmdict","ことば"
1264540,"詞","ことば","word, language","jmdict","言葉"
1264540,"辞","ことば","word, language","jmdict","言葉"
1307850,"子供","こども","Child","waller",
1307850,"子ども","こども","Child","jmdict","子供"
1307850,"小供","こども","Child","jmdict","子供"
1582920,"此の","この","This","waller",
1582920,,"この","This","jmdict","此の"
1582920,"斯の","この","This","jmdict","此の"
1582920,,"こん","This","jmdict","此の"
1270590,"御飯","ごはん","cooked rice, meal","waller",
1270590,"ご飯","ごはん","cooked rice, meal","jmdict","御飯"
1050590,,"コピー","to copy","waller",
1289590,"困る","こまる","to be worried","waller",
2216120,,"これ","This","waller",
1289100,"今月","こんげつ","this month","waller",
1289220,"今週","こんしゅう","this week","waller",
1004880,,"こんな","Such","waller",
1289470,"今晩","こんばん","this evening","waller",
1005110,,"さあ","well…","waller",
1005110,,"さー","well…","jmdict","さあ"
1005110,,"さぁ","well…","jmdict","さあ"
1296970,"財布","さいふ","Wallet","waller",
1578010,"魚","さかな","Fish","waller",
1578010,"魚","うお","Fish","jmdict","さかな"
1387210,"先","さき","the future, previous","waller",
1387210,"前","さき","the future, previous","jmdict","先"
1387210,"先き","さき","the future, previous","jmdict","先"
1297210,"咲く","さく","to bloom","waller",
1297960,"作文","さくぶん","composition, writing","waller",
1291330,"差す","さす","to stretch out hands, to raise an umbrella","waller",
1299400,"雑誌","ざっし","Magazine","waller",
1291600,"砂糖","さとう","Sugar","waller",
1210360,"寒い","さむい","Cold","waller",
1210360,"寒い","さぶい","Cold","jmdict","さむい"
1293660,"さ来年","さらいねん","year after next","waller",
1293660,"再来年","さらいねん","year after next","jmdict","さ来年"
1579350,"三","さん","Three","waller",
1579350,"三","み","Three","jmdict","さん"
1579350,"３","さん","Three","jmdict","三"
1579350,"３","み","Three","jmdict","三"
1579350,"参","さん","Three","jmdict","三"
1579350,"参","み","Three","jmdict","三"
1579350,"弎","さん","Three","jmdict","三"
1579350,"弎","み","Three","jmdict","三"
1303620,"散歩","さんぽ","to stroll","waller",
1579470,"四","し","Four","waller",
1579470,"四","よ","Four","jmdict","よん・し"
1579470,"４","し","Four","jmdict","四"
1579470,"肆","し","Four","jmdict","四"
1579470,"四","よん","Four","waller",
1576630,"塩","しお","Salt","waller",
1505990,"然し","しかし","However","waller",
1505990,,"しかし","However","jmdict","然し"
1505990,"併し","しかし","However","jmdict","然し"
1315920,"時間","じかん","Time","waller",
1304970,"仕事","しごと","Job","waller",
1318970,"辞書","じしょ","Dictionary","waller",
1381820,"静か","しずか","Quiet","waller",
1381820,"閑か","しずか","Quiet","jmdict","静か"
1184140,"下","した","Below","waller",
1319210,"七","しち","Seven","waller",
1319210,"七","ひち","Seven","jmdict","しち・なな"
1319210,"七","な","Seven","jmdict","しち・なな"
1319210,"７","しち","Seven","jmdict","七"
1319210,"７","なな","Seven","jmdict","七"
1319210,"７","ひち","Seven","jmdict","七"
1319210,"７","な","Seven","jmdict","七"
1319210,"漆","しち","Seven","jmdict","七"
1319210,"漆","なな","Seven","jmdict","七"
1319210,"漆","ひち","Seven","jmdict","七"
1319210,"漆","な","Seven","jmdict","七"
1319210,"柒","しち","Seven","jmdict","七"
1319210,"柒","なな","Seven","jmdict","七"
1319210,"柒","ひち","Seven","jmdict","七"
1319210,"柒","な","Seven","jmdict","七"
1319210,"七","なな","Seven","waller",
1320760,"質問","しつもん","Question","waller",
1318290,"自転車","じてんしゃ","Bicycle","waller",
1318290,"自転車","じでんしゃ","Bicycle","jmdict","じてんしゃ"
1318400,"自動車","じどうしゃ","Automobile","waller",
1310730,"死ぬ","しぬ","to die","waller",
1315140,"字引","じびき","Dictionary","waller",
1315140,"字引き","じびき","Dictionary","jmdict","字引"
1318610,"自分","じぶん","Oneself","waller",
1436560,"閉まる","しまる","to close, to be closed","waller",
1436560,"締まる","しまる","to close, to be closed","jmdict","閉まる"
1436560,"緊まる","しまる","to close, to be closed","jmdict","閉まる"
1508590,"閉める","しめる","to close something","waller",
1436570,"締める","しめる","to tie","waller",
1005900,,"じゃ","well then…","waller",
1005900,,"じゃあ","well then…","waller",
1321900,"写真","しゃしん","photograph","waller",
1321900,"寫眞","しゃしん","photograph","jmdict","写真"
1321900,"寫真","しゃしん","photograph","jmdict","写真"
1061520,,"シャツ","Shirt","waller",
1061820,,"シャワー","Shower","waller",
1579840,"十","じゅう","Ten","waller",
1579840,"十","と","Ten","jmdict","じゅう・とお"
1579840,"１０","じゅう","Ten","jmdict","十"
1579840,"１０","とお","Ten","jmdict","十"
1579840,"拾","じゅう","Ten","jmdict","十"
1579840,"一〇","じゅう","Ten","jmdict","十"
1579840,"十","とお","Ten","waller",
1330290,"授業","じゅぎょう","lesson, class work","waller",
1337270,"宿題","しゅくだい","homework","waller",
1353320,"上手","じょうず","Skillful","waller",
1353320,"上手","じょうて","Skillful","jmdict","じょうず"
1353320,"上手","じょうしゅ","Skillful","jmdict","じょうず"
1580480,"丈夫","じょうぶ","strong, durable","waller",
1595020,,"しょうゆ","soy sauce","waller",
1595020,"醤油","しょうゆ","soy sauce","jmdict","しょうゆ"
1595020,"醤油","しょうゆう","soy sauce","jmdict","しょうゆ"
1595020,"しょう油","しょうゆ","soy sauce","jmdict","しょうゆ"
1595020,"しょう油","しょうゆう","soy sauce","jmdict","しょうゆ"
1595020,"醬油","しょうゆ","soy sauce","jmdict","しょうゆ"
1595020,"醬油","しょうゆう","soy sauce","jmdict","しょうゆ"
1595020,"正油","しょうゆ","soy sauce","jmdict","しょうゆ"
1595020,"正油","しょうゆう","soy sauce","jmdict","しょうゆ"
1595020,,"しょゆ","soy sauce","jmdict","しょうゆ"
1595020,,"しょゆう","soy sauce","jmdict","しょうゆ"
1358550,"食堂","しょくどう","dining hall","waller",
1420470,"知る","しる","to know","waller",
1420470,"識る","しる","to know","jmdict","知る"
1474900,"白","しろ","White","waller",
1474910,"白い","しろい","White","waller",
1362360,"新聞","しんぶん","newspaper","waller",
1372190,"水曜日","すいようび","Wednesday","waller",
1228260,"吸う","すう","to smoke, to suck","waller",
1228260,"喫う","すう","to smoke, to suck","jmdict","吸う"
1067470,,"スカート","Skirt","waller",
1277450,"好き","すき","Likeable","waller",
1348910,"少ない","すくない","a few","waller",
1348910,"少い","すくない","a few","jmdict","少ない"
1348910,"尠い","すくない","a few","jmdict","少ない"
1348910,"寡い","すくない","a few","jmdict","少ない"
1430620,,"すぐに","Instantly","waller",
1430620,"直ぐに","すぐに","Instantly","jmdict","すぐに"
1348870,"少し","すこし","Few","waller",
1348870,"寡し","すこし","Few","jmdict","少し"
1348870,"些し","すこし","Few","jmdict","少し"
1554370,"涼しい","すずしい","Refreshing","waller",
1070790,,"ストーブ","Heater","waller",
1072590,,"スプーン","Spoon","waller",
1072590,,"スプン","Spoon","jmdict","スプーン"
1073210,,"スポーツ","Sport","waller",
1074260,,"ズボン","Trousers","waller",
1334040,"住む","すむ","to live in","waller",
1073900,,"スリッパ","Slippers","waller",
1157170,"為る","する","to do","waller",
1157170,,"する","to do","jmdict","為る"
1291800,"座る","すわる","to sit","waller",
1291800,"坐る","すわる","to sit","jmdict","座る"
1291800,"据わる","すわる","to sit","jmdict","座る"
1291800,"据る","すわる","to sit","jmdict","座る"
2147990,"背","せ","height, stature","waller",
2147990,"脊","せ","height, stature","jmdict","背"
1379380,"生徒","せいと","Pupil","waller",
1074270,,"セーター","sweater, jumper","waller",
1074270,,"スエーター","sweater, jumper","jmdict","セーター"
1074270,,"セエター","sweater, jumper","jmdict","セーター"
1382590,"石鹸","せっけん","Economy","waller",
1382590,"石けん","せっけん","Economy","jmdict","石鹸"
1382590,"石鹼","せっけん","Economy","jmdict","石鹸"
1472740,"背広","せびろ","business suit","waller",
1472740,"脊広","せびろ","business suit","jmdict","背広"
1472740,,"セビロ","business suit","jmdict","背広"
1237680,"狭い","せまい","Narrow","waller",
2839962,,"ゼロ","Zero","waller",
2839962,"０","ゼロ","Zero","jmdict","ゼロ"
2839962,"〇","ゼロ","Zero","jmdict","ゼロ"
2839962,"零","ゼロ","Zero","jmdict","ゼロ"
1388740,"千","せん","Thousand","waller",
1388740,"千","ち","Thousand","jmdict","せん"
1388740,"阡","せん","Thousand","jmdict","千"
1388740,"仟","せん","Thousand","jmdict","千"
1387500,"先月","せんげつ","last month","waller",
1387870,"先週","せんしゅう","last week","waller",
1387990,"先生","せんせい","teacher, doctor","waller",
1390980,"洗濯","せんたく","Washing","waller",
1390980,"洗濯","せんだく","Washing","jmdict","せんたく"
1390980,"洗たく","せんたく","Washing","jmdict","洗濯"
1396130,"全部","ぜんぶ","All","waller",
1399790,"掃除","そうじ","to clean, to sweep","waller",
1612860,,"そうして","And","waller",
1612860,"然うして","そうして","And","jmdict","そうして"
1006730,,"そして","And","waller",
1006730,"然して","そして","And","jmdict","そして"
1006730,,"しかして","And","jmdict","そして"
1006730,"然して","しかして","And","jmdict","そして"
1006730,"而して","そして","And","jmdict","そして"
1006730,"而して","しかして","And","jmdict","そして"
1006670,"其処","そこ","that place","waller",
1006670,,"そこ","that place","jmdict","其処"
1006670,"其所","そこ","that place","jmdict","其処"
1006780,,"そちら","over there","waller",
1006780,"其方","そちら","over there","jmdict","そっち"
1006780,"其方","そっち","over there","jmdict","そちら"
1006780,,"そなた","over there","jmdict","そちら・そっち"
1006780,"其方","そなた","over there","jmdict","そちら・そっち"
1006780,,"そち","over there","jmdict","そちら・そっち"
1006780,"其方","そち","over there","jmdict","そちら・そっち"
1006780,,"そっち","over there","waller",
1203250,"外","そと","Outside","waller",
1203250,"外","と","Outside","jmdict","そと"
1006830,"其の","その","That","waller",
1006830,,"その","That","jmdict","其の"
1006830,,"そん","That","jmdict","其の"
1403830,"側","そば","near, beside","waller",
1403830,,"そば","near, beside","jmdict","側"
1403830,,"そく","near, beside","jmdict","側"
1403830,"側","そく","near, beside","jmdict","そば"
1403830,,"はた","near, beside","jmdict","側"
1403830,"側","はた","near, beside","jmdict","そば"
1403830,"傍","そば","near, beside","jmdict","側"
1403830,"傍","はた","near, beside","jmdict","側"
1403830,"端","はた","near, beside","jmdict","側"
1245290,"空","そら","Sky","waller",
1245290,"虚","そら","Sky","jmdict","空"
2216210,,"それ","that","waller",
2216210,,"それっ","that","jmdict","それ"
1006980,,"それから","after that","waller",
1006980,"其れから","それから","after that","jmdict","それから"
1406050,,"それでは","in that situation","waller",
1406050,"其れでは","それでは","in that situation","jmdict","それでは"
1406050,,"それじゃ","in that situation","jmdict","それでは"
1406050,"其れじゃ","それじゃ","in that situation","jmdict","それでは"
1406050,,"それじゃあ","in that situation","jmdict","それでは"
1406050,"其じゃあ","それじゃあ","in that situation","jmdict","それでは"
1413240,"大学","だいがく","university","waller",
1413240,"大學","だいがく","university","jmdict","大学"
1413890,"大使館","たいしかん","embassy","waller",
1414150,"大丈夫","だいじょうぶ","all right","waller",
1414150,"大丈夫","だいじょぶ","all right","jmdict","だいじょうぶ"
1413660,"大好き","だいすき","to be very likeable","waller",
1414340,"大切","たいせつ","important","waller",
1414340,"大切","たいせち","important","jmdict","たいせつ"
1412640,"台所","だいどころ","kitchen","waller",
1412640,"台所","だいどこ","kitchen","jmdict","だいどころ"
1412640,"臺處","だいどころ","kitchen","jmdict","台所"
1412640,"臺處","だいどこ","kitchen","jmdict","台所"
1415000,"大変","たいへん","difficult situation","waller",
1415000,"大へん","たいへん","difficult situation","jmdict","大変"
1283190,"高い","たかい","tall, expensive","waller",
1283190,"高価い","たかい","tall, expensive","jmdict","高い"
1415870,,"たくさん","many","waller",
1415870,"沢山","たくさん","many","jmdict","たくさん"
1076190,,"タクシー","taxi","waller",
1338180,"出す","だす","to put out","waller",
1597040,"立つ","たつ","to stand","waller",
1597040,"発つ","たつ","to stand","jmdict","立つ"
1335640,"縦","たて","length,height","waller",
1335640,"竪","たて","length,height","jmdict","縦"
1335640,"経","たて","length,height","jmdict","縦"
1335640,,"タテ","length,height","jmdict","縦"
1257540,"建物","たてもの","building","waller",
1207240,"楽しい","たのしい","enjoyable","waller",
1207240,"愉しい","たのしい","enjoyable","jmdict","楽しい"
1207240,"娯しい","たのしい","enjoyable","jmdict","楽しい"
1548370,"頼む","たのむ","to ask","waller",
1548370,"恃む","たのむ","to ask","jmdict","頼む"
1548370,"憑む","たのむ","to ask","jmdict","頼む"
1597150,,"たばこ","tobacco,cigarettes","waller",
1597150,"煙草","たばこ","tobacco,cigarettes","jmdict","たばこ"
1597150,,"えんそう","tobacco,cigarettes","jmdict","たばこ"
1597150,"煙草","えんそう","tobacco,cigarettes","jmdict","たばこ"
1597150,"莨","たばこ","tobacco,cigarettes","jmdict","たばこ"
1597150,"烟草","たばこ","tobacco,cigarettes","jmdict","たばこ"
1597150,"烟草","えんそう","tobacco,cigarettes","jmdict","たばこ"
1597150,,"タバコ","tobacco,cigarettes","jmdict","たばこ"
1407980,"多分","たぶん","probably","waller",
1358340,"食べ物","たべもの","food","waller",
1358340,"食べもの","たべもの","food","jmdict","食べ物"
1358280,"食べる","たべる","to eat","waller",
1358280,"喰べる","たべる","to eat","jmdict","食べる"
1549140,"卵","たまご","egg","waller",
1549140,"玉子","たまご","egg","jmdict","卵"
1416830,"誰","だれ","who","waller",
1416830,"誰","だあれ","who","jmdict","だれ"
1416830,"誰","たれ","who","jmdict","だれ"
1416830,"誰","た","who","jmdict","だれ"
1416840,"誰か","だれか","somebody","waller",
1419110,"誕生日","たんじょうび","birthday","waller",
2546180,,"だんだん","gradually","waller",
1347750,"小さい","ちいさい","little","waller",
2136180,"小さな","ちいさな","little","waller",
1242130,"近い","ちかい","near","waller",
1158880,"違う","ちがう","to differ","waller",
1242160,"近く","ちかく","near","waller",
1420900,"地下鉄","ちかてつ","underground train","waller",
1421290,"地図","ちず","map","waller",
1422720,"茶色","ちゃいろ","brown","waller",
1422720,"ちゃ色","ちゃいろ","brown","jmdict","茶色"
1422720,"茶いろ","ちゃいろ","brown","jmdict","茶色"
1597530,,"ちゃわん","rice bowl","waller",
1597530,"茶碗","ちゃわん","rice bowl","jmdict","ちゃわん"
1597530,"茶わん","ちゃわん","rice bowl","jmdict","ちゃわん"
1427340,"丁度","ちょうど","exactly","waller",
1427340,,"ちょうど","exactly","jmdict","丁度"
1427340,"恰度","ちょうど","exactly","jmdict","丁度"
1163940,,"ちょっと","somewhat","waller",
1163940,"一寸","ちょっと","somewhat","jmdict","ちょっと"
1163940,,"ちょと","somewhat","jmdict","ちょっと"
1163940,"一寸","ちょと","somewhat","jmdict","ちょっと"
1163940,"鳥渡","ちょっと","somewhat","jmdict","ちょっと"
1163940,"鳥渡","ちょと","somewhat","jmdict","ちょっと"
1163940,,"チョット","somewhat","jmdict","ちょっと"
1163940,,"ちょいと","somewhat","jmdict","ちょっと"
1163940,,"チョッと","somewhat","jmdict","ちょっと"
2225040,"一日","ついたち","first of month","waller",
2225040,"一日","いっぴ","first of month","jmdict","ついたち"
2225040,"１日","ついたち","first of month","jmdict","一日"
2225040,"朔日","ついたち","first of month","jmdict","一日"
2225040,"朔日","さくじつ","first of month","jmdict","一日"
2225040,"朔","ついたち","first of month","jmdict","一日"
1305990,"使う","つかう","to use","waller",
1305990,"遣う","つかう","to use","jmdict","使う"
1483740,"疲れる","つかれる","to get tired","waller",
1316380,"次","つぎ","next","waller",
1422970,"着く","つく","to arrive at","waller",
1220210,"机","つくえ","desk","waller",
1220210,"机","つき","desk","jmdict","つくえ"
1220210,"案","つくえ","desk","jmdict","机"
1597890,"作る","つくる","to make","waller",
1597890,"造る","つくる","to make","jmdict","作る"
1597890,"創る","つくる","to make","jmdict","作る"
1495770,"付ける","つける","to turn on","waller",
1495770,,"つける","to turn on","jmdict","付ける"
1495770,"着ける","つける","to turn on","jmdict","付ける"
1495770,"附ける","つける","to turn on","jmdict","付ける"
1240825,"勤める","つとめる","to work for someone","waller",
1240825,"務める","つとめる","to work for someone","jmdict","勤める"
1008190,,"つまらない","boring","waller",
1008190,"詰らない","つまらない","boring","jmdict","つまらない"
1008190,"詰まらない","つまらない","boring","jmdict","つまらない"
1556730,"冷たい","つめたい","cold to the touch","waller",
1556730,"冷たい","つべたい","cold to the touch","jmdict","つめたい"
1236070,"強い","つよい","powerful","waller",
1327190,"手","て","hand","waller",
1078750,,"テープ","tape","waller",
1078630,,"テーブル","table","waller",
1078810,,"テープレコーダー","tape recorder","waller",
1078810,,"テープレコーダ","tape recorder","jmdict","テープレコーダー"
1078810,,"テープ・レコーダー","tape recorder","jmdict","テープレコーダー"
1078810,,"テープ・レコーダ","tape recorder","jmdict","テープレコーダー"
1598550,"出かける","でかける","to go out","waller",
1598550,"出掛ける","でかける","to go out","jmdict","出かける"
1327720,"手紙","てがみ","letter","waller",
1340450,"出来る","できる","to be able to","waller",
1340450,,"できる","to be able to","jmdict","出来る"
1340450,"出きる","できる","to be able to","jmdict","出来る"
1340450,"出來る","できる","to be able to","jmdict","出来る"
1338850,"出口","でぐち","exit","waller",
1079760,,"テスト","test","waller",
1008450,,"では","with that...","waller",
1083590,,"デパート","department store","waller",
1008460,,"でも","but","waller",
1338240,"出る","でる","to appear,to leave","waller",
1080510,,"テレビ","television","waller",
1438690,"天気","てんき","weather","waller",
1443000,"電気","でんき","electricity,electric light","waller",
1443530,"電車","でんしゃ","electric train","waller",
1443840,"電話","でんわ","telephone","waller",
1266970,"戸","と","Japanese style door","waller",
1266970,"門","と","Japanese style door","jmdict","戸"
1087820,,"ドア","Western style door","waller",
1087820,,"ドアー","Western style door","jmdict","ドア"
1084810,,"トイレ","toilet","waller",
1008910,"如何","どう","how,in what way","waller",
1008910,,"どう","how,in what way","jmdict","如何"
1466940,,"どうして","for what reason","waller",
1466940,"如何して","どうして","for what reason","jmdict","どうして"
1189130,,"どうぞ","please","waller",
1451470,"動物","どうぶつ","animal","waller",
1009000,,"どうも","thanks","waller",
1177800,"遠い","とおい","far","waller",
1335000,"十日","とおか","ten days,the tenth day","waller",
1335000,"１０日","とおか","ten days,the tenth day","jmdict","十日"
1598680,"時々","ときどき","sometimes","waller",
1598680,"時時","ときどき","sometimes","jmdict","時々"
1598680,"時どき","ときどき","sometimes","jmdict","時々"
1316140,"時計","とけい","watch,clock","waller",
1316140,"時計","ときはかり","watch,clock","jmdict","とけい"
1316140,"土圭","とけい","watch,clock","jmdict","時計"
1577140,,"どこ","where","waller",
1577140,"何処","どこ","where","jmdict","どこ"
1577140,,"いずこ","where","jmdict","どこ"
1577140,"何処","いずこ","where","jmdict","どこ"
1577140,,"いずく","where","jmdict","どこ"
1577140,"何処","いずく","where","jmdict","どこ"
1577140,,"いづこ","where","jmdict","どこ"
1577140,"何処","いづこ","where","jmdict","どこ"
1577140,,"いどこ","where","jmdict","どこ"
1577140,"何処","いどこ","where","jmdict","どこ"
1577140,"何所","どこ","where","jmdict","どこ"
1577140,"何所","いどこ","where","jmdict","どこ"
1577140,"何處","どこ","where","jmdict","どこ"
1577140,"何處","いどこ","where","jmdict","どこ"
1343100,"所","ところ","place","waller",
1343100,,"ところ","place","jmdict","所"
1343100,"所","とこ","place","jmdict","ところ"
1343100,,"とこ","place","jmdict","所"
1343100,"処","ところ","place","jmdict","所"
1343100,"處","ところ","place","jmdict","所"
1468060,"年","とし","year","waller",
1468060,"歳","とし","year","jmdict","年"
1370420,"図書館","としょかん","library","waller",
1370420,"図書館","ずしょかん","library","jmdict","としょかん"
1189360,,"どちら","which of two","waller",
1189360,"何方","どちら","which of two","jmdict","どっち"
1189360,"何方","どっち","which of two","jmdict","どちら"
1189360,,"いずかた","which of two","jmdict","どっち・どちら"
1189360,"何方","いずかた","which of two","jmdict","どっち・どちら"
1189360,,"いずち","which of two","jmdict","どっち・どちら"
1189360,"何方","いずち","which of two","jmdict","どっち・どちら"
1189360,,"どち","which of two","jmdict","どっち・どちら"
1189360,"何方","どち","which of two","jmdict","どっち・どちら"
1189360,,"いずし","which of two","jmdict","どっち・どちら"
1189360,"何方","いずし","which of two","jmdict","どっち・どちら"
1189360,,"なにざま","which of two","jmdict","どっち・どちら"
1189360,"何方","なにざま","which of two","jmdict","どっち・どちら"
1189360,"孰方","どちら","which of two","jmdict","どっち"
1189360,"孰方","どっち","which of two","jmdict","どちら"
1189360,"孰方","いずかた","which of two","jmdict","どっち・どちら"
1189360,"孰方","いずち","which of two","jmdict","どっち・どちら"
1189360,"孰方","どち","which of two","jmdict","どっち・どちら"
1189360,"孰方","いずし","which of two","jmdict","どっち・どちら"
1189360,"孰方","なにざま","which of two","jmdict","どっち・どちら"
1189360,,"どっち","which","waller",
1008630,,"とても","very","waller",
1008630,"迚も","とても","very","jmdict","とても"
1008630,,"とっても","very","jmdict","とても"
1008630,"迚も","とっても","very","jmdict","とても"
1189370,,"どなた","who","waller",
1189370,"何方","どなた","who","jmdict","どなた"
1555830,"隣","となり","next door to","waller",
1555830,"隣り","となり","next door to","jmdict","隣"
1555830,"鄰","となり","next door to","jmdict","隣"
1920240,"何の","どの","which","waller",
1920240,,"どの","which","jmdict","何の"
1429700,"飛ぶ","とぶ","to fly,to hop","waller",
1429700,"跳ぶ","とぶ","to fly,to hop","jmdict","飛ぶ"
1429700,"翔ぶ","とぶ","to fly,to hop","jmdict","飛ぶ"
1310620,"止まる","とまる","to come to a halt","waller",
1310620,"留まる","とまる","to come to a halt","jmdict","止まる"
1310620,"停まる","とまる","to come to a halt","jmdict","止まる"
1310620,"駐まる","とまる","to come to a halt","jmdict","止まる"
1310620,"止る","とまる","to come to a halt","jmdict","止まる"
1310620,"留る","とまる","to come to a halt","jmdict","止まる"
1540170,"友達","ともだち","friend","waller",
1540170,"友だち","ともだち","friend","jmdict","友達"
1445590,"土曜日","どようび","Saturday","waller",
1430250,"鳥","とり","bird","waller",
1430250,"鶏","とり","bird","jmdict","鳥"
1430250,"禽","とり","bird","jmdict","鳥"
1430250,,"トリ","bird","jmdict","鳥"
1253020,"とり肉","とりにく","chicken meat","waller",
1253020,"鶏肉","とりにく","chicken meat","jmdict","とり肉"
1253020,"鶏肉","けいにく","chicken meat","jmdict","とり肉"
1253020,"鳥肉","とりにく","chicken meat","jmdict","とり肉"
1253020,"鳥肉","ちょうにく","chicken meat","jmdict","とり肉"
1326980,"取る","とる","to take something","waller",
1298790,"撮る","とる","to take a photo or record a film","waller",
1298790,"録る","とる","to take a photo or record a film","jmdict","撮る"
1009290,,"どれ","which (of three or more)","waller",
1009290,"何れ","どれ","which (of three or more)","jmdict","どれ"
1089890,,"ナイフ","knife","waller",
1423310,"中","なか","middle","waller",
1429750,"長い","ながい","long","waller",
1429750,"永い","ながい","long","jmdict","長い"
1532870,"鳴く","なく","animal noise. to chirp, roar or croak etc.","waller",
1532870,"啼く","なく","animal noise. to chirp, roar or croak etc.","jmdict","鳴く"
1529530,"無くす","なくす","to lose something","waller",
1529530,,"なくす","to lose something","jmdict","無くす"
1529530,"失くす","なくす","to lose something","jmdict","無くす"
1577120,,"なぜ","why","waller",
1577120,"何故","なぜ","why","jmdict","なぜ"
1577120,,"なにゆえ","why","jmdict","なぜ"
1577120,"何故","なにゆえ","why","jmdict","なぜ"
1577120,"何ゆえ","なにゆえ","why","jmdict","なぜ"
1191320,"夏","なつ","summer","waller",
1191420,"夏休み","なつやすみ","summer holiday","waller",
1582300,,"など","et cetera","waller",
1582300,"等","など","et cetera","jmdict","など"
1582300,"抔","など","et cetera","jmdict","など"
1319220,"七つ","ななつ","seven","waller",
1319220,"７つ","ななつ","seven","jmdict","七つ"
1579630,"七日","なのか","seven days,the seventh day","waller",
1579630,"七日","なぬか","seven days,the seventh day","jmdict","なのか"
1579630,"７日","なのか","seven days,the seventh day","jmdict","七日"
1579630,"７日","なぬか","seven days,the seventh day","jmdict","七日"
1531710,"名前","なまえ","name","waller",
1531710,"名まえ","なまえ","name","jmdict","名前"
1333070,"習う","ならう","to learn","waller",
