jmdict_seq,kana,kanji,waller_definition
1609710,くぐる,潜る,"1. to drive, to pass through, 2. to evade, to hide, 3. to dive (into or under water), to go undergro"
1594850,くさぐさ,種々,variety
1003710,くしゃみ,嚏,sneeze
1577950,くじ,旧事,"past events, bygones"
1570370,くじびき,籤引,"lottery, drawn lot"
1003730,くすぐったい,擽ぐったい,ticklish
1003810,くたびれる,草臥れる,"to get tired, to wear out"
1184360,くだらない,下らない,"good-for-nothing, stupid, trivial, worthless"
1255930,くだん,件,"example, precedent, the usual, the said, the above-mentioned, (man) in question"
1275720,くちずさむ,口ずさむ,"to hum something, to sing to oneself"
1565560,くちばし,嘴,"beak, bill"
1229310,くちる,朽ちる,to rot
1003840,くっきり,,"distinctly, clearly, boldly"
1246620,くっせつ,屈折,"bending, indentation, refraction"
1003860,くっつく,くっ付く,"to adhere to, to keep close to"
1003870,くっつける,くっ付ける,to attach
1501490,くつがえす,覆す,"to overturn, to upset, to overthrow, to undermine"
1572760,くどい,諄い,"verbose, importunate, heavy (taste)"
1286320,くにざかい,国境,national or state border
1329280,くびかざり,首飾り,necklace
1329440,くびわ,首輪,"necklace, choker"
1592290,くみあわせ,組み合わせ,combination
1397480,くみあわせる,組み合わせる,"to join together, to combine, to join up"
1397510,くみこむ,組み込む,"to insert, to include, to cut in (printing)"
1592380,くら,蔵,"warehouse, cellar, magazine, granary, godown, depository, treasury, elevator"
1244360,くるしめる,苦しめる,"to torment, to harass, to inflict pain"
2831360,くるむ,包む,"to be engulfed in, to be enveloped by, to wrap up, to tuck in, to pack, to do up, to cover with, to dress i"
1269140,くれぐれも,呉れ呉れも,"repeatedly, sincerely, earnestly"
1263430,くろうと,玄人,"expert, professional, geisha, prostitute"
1287710,くろじ,黒字,balance (figure) in the black
1247290,くんしゅ,君主,"ruler, monarch"
1245170,ぐち,愚痴,"idle complaint, grumble"
1004080,ぐっと,,"firmly, fast, much, more"
1154340,ぐらい,,approximately
1247490,ぐん,群,group (math)
1247830,ぐんかん,軍艦,"warship, battleship"
1592515,ぐんしゅう,群集,"(social) group, crowd, throng, mob, multitude"
1248080,ぐんじ,軍事,military affairs
1248870,ぐんび,軍備,"armaments, military preparations"
1248970,ぐんぷく,軍服,military or naval uniform
1249610,けい,刑,"penalty, sentence, punishment"
2210780,けい,頃,"time, about, toward, approximately (time)"
,けい,傾,"lean, incline"
1251000,けい,系,"system, lineage, group"
1251250,けいか,経過,"passage, expiration, progress"
1252600,けいかい,軽快,"rhythmical (e.g. melody), casual (e.g. dress), light, nimble"
1252310,けいかい,警戒,"warning, admonition, vigilance"
1252130,けいき,計器,"meter, gauge"
1250180,けいき,契機,"opportunity, chance"
1250740,けいぐ,敬具,Sincerely yours
1252680,けいげん,軽減,abatement
1250610,けいさい,掲載,appearance (e.g. article in paper)
1249500,けいしゃ,傾斜,"inclination, slant, slope, bevel, list, dip"
1250360,けいせい,形成,formation
1250350,けいせい,形勢,"condition, situation, prospects"
1252910,けいそつ,軽率,"rash, thoughtless, careless, hasty"
1250680,けいたい,携帯,carrying something
1250390,けいたい,形態,"form, shape, figure"
1249780,けいばつ,刑罰,"judgement, penalty, punishment"
1251640,けいひ,経費,"expenses, cost, outlay"
1252510,けいぶ,警部,police inspector
1252860,けいべつ,軽蔑,"scorn, disdain"
1251690,けいれき,経歴,"personal history, career"
1251700,けいろ,経路,"course, route, channel"
1178960,けがす,汚す,"to disgrace, to dishonour"
1178980,けがらわしい,汚らわしい,"filthy, unfair"
1178990,けがれ,汚れ,"uncleanness, impurity, disgrace"
1179000,けがれる,汚れる,"to get dirty, to become dirty"
1335590,けだもの,獣,"beast, brute"
2234080,けち,吝嗇,"stinginess, miser, miserliness, skinflint, tightwad, niggard, pinching pennies"
1254710,けっかく,結核,"tuberculosis, tubercule"
1255180,けっかん,血管,blood vessel
1254250,けっこう,決行,"doing (with resolve), carrying out (i.e. a plan)"
1254290,けっさん,決算,"balance sheet, settlement of accounts"
1254320,けっしょう,決勝,"decision of a contest, finals (in sports)"
1254870,けっしょう,結晶,"crystal, crystallization"
1254900,けっせい,結成,formation
1254930,けっそく,結束,"union, unity"
2836694,けつ,傑,excellence
1254220,けつい,決意,"decision, determination"
1254240,けつぎ,決議,"resolution, vote, decision"
1254770,けつごう,結合,"combination, union"
1254370,けつだん,決断,"decision, determination"
1254100,けつぼう,欠乏,"want, shortage, famine"
1333440,けとばす,蹴飛ばす,"to kick away, to kick off, to kick (someone), to refuse, to reject"
1573120,けなす,貶す,to speak ill of
1177200,けむたい,煙たい,"smoky, feeling awkward"
1177220,けむる,煙る,to smoke (e.g. fire)
1192530,けらい,家来,"retainer, retinue, servant"
1257080,けん,圏,"sphere, circle, range"
1258080,けん,権,"authority, the right (to do something)"
1258090,けんい,権威,"authority, power, influence"
1578300,けんぎょう,兼業,"side line, second business"
1258130,けんげん,権限,"power, authority, jurisdiction"
1256300,けんざい,健在,"in good health, well"
1257690,けんしょう,懸賞,"offering prizes, winning, reward"
1257930,けんじ,検事,public prosecutor
1256360,けんぜん,健全,"health, soundness, wholesome"
1259870,けんち,見地,point of view
1260320,けんめい,賢明,"wisdom, intelligence, prudence"
1256010,けんやく,倹約,"thrift, economy, frugality"
1256720,けんよう,兼用,"multi-use, combined use, combination, serving two purposes"
1258220,けんりょく,権力,"power, authority, influence"
1253450,げきだん,劇団,"troupe, theatrical company"
1253760,げきれい,激励,encouragement
1255690,げっしゃ,月謝,monthly tuition fee
1004250,げっそり,,"being disheartened, losing weight"
1255800,げっぷ,月賦,monthly installment
1186540,げり,下痢,diarrhoea
1261130,げん,原,"original, primitive, primary, fundamental, raw"
1261310,げんけい,原形,"original form, base form"
1263630,げんこう,現行,"present, current, in operation"
1261450,げんさく,原作,original work
1261570,げんし,原子,atom
1260870,げんしゅ,元首,"ruler, sovereign"
1261850,げんしょ,原書,original document
1263210,げんしょう,減少,"decrease, reduction, decline"
1263760,げんじょう,現場,"actual spot, scene, scene of the crime"
1592840,げんそ,元素,chemical element
1262070,げんそく,原則,"principle, general rule"
1263800,げんぞう,現像,developing (film)
1263860,げんち,現地,"actual place, local"
1264670,げんてい,限定,"limit, restriction"
1262160,げんてん,原点,"origin (coordinates), starting point"
1262150,げんてん,原典,original (text)
1263290,げんてん,減点,"subtract, give a demerit"
1262220,げんばく,原爆,atomic bomb
1262340,げんぶん,原文,"the text, original"
1262830,げんみつ,厳密,"strict, close"
1262430,げんゆ,原油,crude oil
1264580,げんろん,言論,discussion
1267110,こ,故,the late (deceased)
1659920,こ,戸,counter for houses
1307770,こ,児,"child, the young of animals"
,きょ,巨,"big, large, great"
1609750,こいする,恋する,"to fall in love with, to love"
1280050,こう,溝,"10^38, hundred undecillion (American), hundred sextillion (British)"
2259610,こう,校,"-school, proof"
1277530,こうい,好意,"good will, favor, courtesy"
1281830,こうい,行為,"act, deed, conduct"
1281840,こういん,行員,bank clerk
1271710,こうえき,交易,"trade, commerce"
1273280,こうえん,公演,public performance
1269510,こうかい,後悔,"regret, repentance"
1273370,こうかい,公開,presenting to the public
1281250,こうかい,航海,"sail, voyage"
1278010,こうがく,工学,engineering
1280380,こうきょ,皇居,Imperial Palace
1277620,こうきょう,好況,"prosperous conditions, healthy economy"
1278860,こうぎ,抗議,"protest, objection"
1282560,こうぎょう,鉱業,mining industry
1238240,こうぎょう,興業,industrial enterprise
1283490,こうげん,高原,"tableland, plateau"
1569020,こうこう,煌々,"brilliantly, brightly"
1281120,こうこがく,考古学,archaeology
1271940,こうご,交互,"mutual, reciprocal, alternate"
1278100,こうさく,工作,"work, construction, handicraft, maneuvering"
1280970,こうさく,耕作,"cultivation, farming"
1282570,こうざん,鉱山,mine (ore)
1282290,こうしゅう,講習,"short course, training"
1272110,こうしょう,交渉,"negotiations, discussions, connection"
1283610,こうしょう,高尚,"high, noble, refined, advanced"
1281980,こうしん,行進,"march, parade"
1283050,こうしんりょう,香辛料,spices
1276310,こうじゅつ,口述,verbal statement
1279080,こうじょ,控除,"subsidy, deduction"
1277250,こうじょう,向上,"elevation, rise, improvement, advancement, progress"
1282890,こうすい,降水,"rainfall, precipitation"
1279930,こうずい,洪水,flood
1274190,こうぜん,公然,"open (e.g. secret), public, official"
1278950,こうそう,抗争,"dispute, resistance"
1279780,こうそう,構想,"plan, plot, idea, conception"
1279000,こうそく,拘束,"restriction, restraint"
1269880,こうたい,後退,"retreat, backspace (BS)"
1273050,こうたく,光沢,"brilliance, polish, lustre, glossy finish (of photographs)"
1274280,こうだん,公団,public corporation
1277730,こうちょう,好調,"favourable, promising, satisfactory, in good shape"
1276710,こうとう,口頭,oral
1282350,こうどく,講読,"reading, translation"
1282420,こうどく,購読,subscription (e.g. magazine)
1282440,こうにゅう,購入,"purchase, buy"
1274450,こうにん,公認,"official recognition, authorization, licence, accreditation"
1273110,こうねつひ,光熱費,cost of fuel and light
1281620,こうはい,荒廃,ruin
1282470,こうばい,購買,"purchase, buy"
1277780,こうひょう,好評,"popularity, favorable reputation"
1272520,こうふ,交付,"delivering, furnishing (with copies)"
1282940,こうふく,降伏,"capitulation, surrender, submission"
1238380,こうふん,興奮,"excitement, stimulation, agitation, arousal"
1274680,こうぼ,公募,"public appeal, public contribution"
1278340,こうみょう,巧妙,"ingenious, skillful, clever, deft"
1274940,こうよう,公用,"government business, public use, public expense"
1593050,こうり,小売,retail
1275210,こうりつ,効率,efficiency
1275000,こうりつ,公立,public (institution)
1348770,こがら,小柄,short (build)
1348410,こぎって,小切手,"cheque, check"
1286590,こくさん,国産,domestic products
1286860,こくてい,国定,"state-sponsored, national"
1286890,こくど,国土,realm
1286060,こくはく,告白,"confession, acknowledgement"
1287030,こくぼう,国防,national defence
1287170,こくゆう,国有,national ownership
1287210,こくれん,国連,"U.N., United Nations"
1400530,こぐ,漕ぐ,"to row, to scull, to pedal"
1350750,こげちゃ,焦げ茶,black tea
1593190,ここ,個々,"individual, one by one"
1593190,ここ,箇箇,"individual, separate"
1360820,ここち,心地,"feeling, sensation, mood"
1360910,こころえ,心得,"knowledge, information"
1360500,こころがけ,心掛け,"readiness, intention, aim"
1360610,こころがける,心掛ける,"to bear in mind, to aim to do"
1309050,こころざし,志,"will, intention, motive"
1309060,こころざす,志す,"to plan, to intend, to aspire to, to set aims (sights on)"
1360640,こころづよい,心強い,"heartening, reassuring"
1360680,こころぼそい,心細い,"helpless, forlorn, hopeless, unpromising, lonely, discouraging, disheartening"
1312270,こころみ,試み,"trial, experiment"
1312280,こころみる,試みる,"to try, to test"
1199970,こころよい,快い,"pleasant, agreeable"
1239000,こごらす,凝らす,"to freeze, to congeal"
1239060,こごる,凝る,"to congeal, to freeze"
1567390,こしらえる,拵える,"to make, to manufacture"
1266810,こじ,孤児,orphan
1567270,こじれる,拗れる,"to get complicated, to grow worse"
1267190,こじん,故人,"the deceased, old friend"
1349980,こずえ,梢,treetop
1264960,こせい,個性,"individuality, personality, idiosyncrasy"
1267030,こせき,戸籍,"census, family register"
1348470,こぜに,小銭,"coins, small change"
1266640,こたい,固体,solid (body)
1449530,こたえ,答え,"answer, response"
2827352,こたえる,堪える,"to bear, to stand, to endure, to put up with, to support, to withstand, to resist, to brave, to be fit for, t"
1194360,こたつ,火燵,"table with heater, (orig) charcoal brazier in a floor well"
1265760,こだい,古代,ancient times
1004480,こだわる,拘る,"to fuss over, to be particular about, to be concerned about"
1267820,こちょう,誇張,exaggeration
1208660,こっけい,滑稽,"funny, humorous, comical, laughable, ridiculous, joking"
1286380,こっこう,国交,diplomatic relations
1288710,こっとうひん,骨董品,curio
1288540,こつ,骨,"knack, skill"
1266650,こてい,固定,fixation
1314240,ことがら,事柄,"matter, thing, affair, circumstance"
1004570,ことごとく,悉く,"altogether, entirely"
1264510,ことづて,言伝,"declaration, hearsay"
1328650,ことに,殊に,"especially, above all"
2773660,ことによると,事によると,depending on the circumstances
1266850,こどく,孤独,"isolation, loneliness, solitude"
1593360,こなごな,粉々,in very small pieces
1004690,このあいだ,この間,"the other day, lately, recently"
1004710,このごろ,この頃,recently
1277490,このましい,好ましい,"nice, likeable, desirable"
1265000,こべつ,個別,particular case
1557640,こぼす,零す,to spill
1295550,こまやか,細やか,friendly
2849867,こむ,混む,to be crowded
1288790,こめる,込める,"to include, to put into"
1593430,こもる,篭る,"to seclude oneself, to be confined in, to be implied, to be stuffy"
1266730,こゆう,固有,"characteristic, tradition, peculiar, inherent, eigen-"
1267860,こよう,雇用,"employment (long term), hire"
1557950,こよみ,暦,"calendar, almanac"
2827352,こらえる,堪える,"to bear, to stand, to endure, to put up with, to support, to withstand, to resist, to brave, to be fit for, t"
1266860,こりつ,孤立,"isolation, helplessness"
1428190,こりる,懲りる,"to learn by experience, to be disgusted with"
1628530,これ,此れ,this
1004830,これら,此れ等,these
2177300,こん,魂,"soul, spirit"
1290110,こんき,根気,"patience, perseverance, energy"
1290120,こんきょ,根拠,"basis, foundation"
1290330,こんけつ,混血,"mixed race, mixed parentage"
1289980,こんちゅう,昆虫,"insect, bug"
1290260,こんてい,根底,"root, basis, foundation"
1290480,こんどう,混同,"confusion, mixing, merger"
1289400,こんにちは,今日は,"hello, good day (daytime greeting id)"
1289480,こんばんは,今晩は,good evening
2848289,こんぽん,根本,"origin, source, foundation, root, base, principle"
1270190,ご,御,"go-, honourable"
1271260,ごい,語彙,"vocabulary, glossary"
1956270,ごう,濠,moat
1239320,ごう,業,"Buddhist karma, actions committed in a former life"
1284220,ごう,号,"number, issue"
1284550,ごうい,合意,"agreement, consent, mutual understanding"
1284700,ごうぎ,合議,"consultation, conference"
1799670,ごうぎ,強気,"great, grand"
1284940,ごうせい,合成,"synthesis, composition, synthetic, composite, mixed, combined, compound"
1271510,ごえい,護衛,"guard, convoy, escort"
1271060,ごく,語句,"words, phrases"
1240250,ごくらく,極楽,paradise
1005030,ごくろうさま,ご苦労様,Thank you very much for your....
1271090,ごげん,語源,"word root, word derivation, etymology"
1271320,ごさ,誤差,error
1612690,ございます,ご座います,"to be (polite), to exist"
1593590,ごちそう,ご馳走,"feast, treating (someone)"
1270520,ごちそうさま,ご馳走さま,feast
1524640,ごと,毎,each respectively
1270890,ごばん,碁盤,Go board
1270650,ごぶさた,ご無沙汰,not writing or contacting for a while
1271480,ごまかす,誤魔化す,"to deceive, to falsify, to misrepresent"
1270690,ごめんください,御免ください,May I come in?
1270680,ごめんなさい,御免なさい,"I beg your pardon, excuse me"
1270770,ごらんなさい,御覧なさい,"(please) look, (please) try to do"
,さ,佐,help
1292290,さい,再,"re-, again, repeated"
1291340,さい,差異,"difference, disparity"
1294940,さい,歳,#NAME?
1292390,さいかい,再会,"another meeting, meeting again, reunion"
1295100,さいがい,災害,"calamity, disaster, misfortune"
1295590,さいきん,細菌,"bacillus, bacterium, germ"
1295610,さいく,細工,"work, craftsmanship, tactics, trick"
1294750,さいくつ,採掘,mining
1294760,さいけつ,採決,"vote, roll call"
1292590,さいけん,再建,"rebuilding, reconstruction, rehabilitation"
1292640,さいげん,再現,"reappearance, reproduction, return, revival"
1294780,さいさん,採算,profit
1294810,さいしゅう,採集,"collecting, gathering"
1292960,さいせい,再生,"playback, regeneration, resuscitation, return to life, rebirth, reincarnation, narrow escape, reclamation, r"
1294160,さいぜん,最善,the very best
1294830,さいたく,採択,"adoption, selection, choice"
1293410,さいはつ,再発,"return, relapse, reoccurrence"
1294910,さいばい,栽培,cultivation
1295740,さいぼう,細胞,cell (biology)
1294890,さいよう,採用,"use, adopt"
1323290,さえぎる,遮る,"to interrupt, to intercept, to obstruct"
1565710,さえずる,囀る,"to sing, to chirp, to twitter"
1297050,さえる,冴える,"to be clear, to be serene, to be cold, to be skillful"
1214060,さお,竿,"rod, pole (e.g. for drying laundry)"
1173860,さかえる,栄える,"to prosper, to flourish"
1472630,さかずき,杯,wine cups
1227250,さかだち,逆立ち,"handstand, headstand"
1397830,さかのぼる,逆上る,"to go back, to go upstream, to make retroactive"
1379730,さかる,盛る,"to prosper, to flourish, to copulate (animals)"
1291370,さがく,差額,"balance, difference, margin"
1184160,さがる,下がる,"to hang down, to abate, to retire, to fall, to step back"
1576030,さきおととい,一昨昨日,two days before yesterday
1387280,さきに,先に,"before, earlier than, ahead, beyond, away, previously, recently"
1291690,さぎ,詐欺,"fraud, swindle"
1297240,さく,作,"a work, a harvest"
1298260,さく,策,"plan, policy"
1298250,さく,柵,"fence, paling"
1298110,さくげん,削減,"cut, reduction, curtailment"
1298420,さくご,錯誤,mistake
1297800,さくせん,作戦,"military or naval operations, tactics, strategy"
1297940,さくぶつ,作物,literary work
1235890,さけび,叫び,"shout, scream, outcry"
1558610,さける,裂ける,"to split, to tear, to burst"
1516430,ささげる,捧げる,"to lift up, to give, to offer, to consecrate, to devote, to sacrifice, to dedicate"
1291140,さしかかる,差し掛かる,"to come near to, to approach"
1309850,さしず,指図,"instruction, mandate"
1291230,さしだす,差し出す,"to present, to submit, to tender, to hold out"
1291180,さしつかえる,差し支える,"to interfere, to hinder, to become impeded"
1291100,さしひく,差し引く,to deduct
1593790,さじ,些事,"something small or petty, trifle"
1330280,さずける,授ける,"to grant, to award, to teach"
1565620,さぞ,嘸,"I am sure, certainly, no doubt"
1435370,さだまる,定まる,"to become settled, to be fixed"
1435380,さだめる,定める,"to decide, to establish, to determine"
1298400,さっかく,錯覚,"optical illusion, hallucination"
1581270,さっきゅう,早急,urgent
1298740,さっする,察する,"to guess, to sense, to presume, to judge, to sympathize with"
1005200,さっと,颯っと,"quickly, suddenly"
1298520,さつ,冊,counter for books
1299100,さつじん,殺人,murder
1585460,さて,偖,"well, now, then"
1270850,さとる,悟る,"to attain enlightenment, to perceive, to understand, to discern"
1363780,しんじつ,真実,"truth, reality"
1295940,さばく,裁く,to judge
1593820,さび,錆び,rust (colour)
1394760,さほど,左程,"(not) very, (not) much"
1545790,さま,様,"Mr. or Mrs., manner, kind, appearance"
1579450,さみせん,三味線,"three-stringed Japanese guitar, shamisen"
1314780,さむらい,侍,"Samurai, warrior"
1394700,さも,然も,"with gusto, with satisfaction"
1298000,さよう,作用,"action, operation, effect, function"
1291050,さようなら,左様なら,good-bye
1593870,さらう,拐う,"to carry off, to run away with, to kidnap, to abduct"
1399520,さわやか,爽やか,"fresh, refreshing, invigorating, clear, fluent, eloquent"
1352050,さわる,障る,"to hinder, to interfere with, to affect, to do one harm, to be harmful to"
1304260,さん,酸,acid
1005340,さん,,Mr or Mrs
1304290,さんか,酸化,oxidation
1302780,さんがく,山岳,mountains
1303760,さんきゅう,産休,maternity leave
1303650,さんきょう,桟橋,"wharf, bridge, jetty, pier"
1302210,さんぎいん,参議院,House of Councillors
1303790,さんご,産後,"postpartum, after childbirth"
1303810,さんしゅつ,産出,"yield, produce"
1302410,さんしょう,参照,"reference, consultation, consultation"
1302440,さんじょう,参上,"calling on, visiting"
1304240,さんび,賛美,"praise, adoration, glorification"
1303850,さんふじんか,産婦人科,maternity and gynecology department
1303870,さんぶつ,産物,"product, result, fruit"
1303150,さんぷく,山腹,"hillside, mountainside"
1303190,さんみゃく,山脈,mountain range
1296770,ざい,財,"fortune, riches"
1296810,ざいげん,財源,"source of funds, resources, finances"
1296470,ざいこ,在庫,"stockpile, stock"
1296830,ざいせい,財政,"economy, financial affairs"
1291920,ざだんかい,座談会,"symposium, round-table discussion"
1299290,ざっか,雑貨,"miscellaneous goods, general goods, sundries"
1299240,ざつ,雑,"rough, crude"
1299480,ざつだん,雑談,"chatting, idle talk"
1299560,ざつぼく,雑木,"various kinds of small trees, assorted trees"
1638190,ざひょう,座標,coordinate(s)
1304570,ざんきん,残金,remaining money
1304600,ざんこく,残酷,"cruelty, harshness"
1304590,ざんだか,残高,"(bank) balance, remainder"
1310720,し,死,"death, decease"
2542020,し,秭,"10^24 (kanji is JIS X 0212 kuten 4906), septillion (American), quadrillion (British)"
1579580,じ,次,"order, sequence, times, next, below"
1305120,しあがり,仕上がり,"finish, end, completion"
1594040,しあげ,仕上げ,"end, finishing touches, being finished"
1305140,しあげる,仕上げる,"to finish up, to complete"
1594050,しあさって,明々後日,two days after tomorrow
1312980,しいく,飼育,"breeding, raising, rearing"
1236080,しいて,強いて,by force
1236100,しいる,強いる,"to force, to compel, to coerce"
1305310,しいれる,仕入れる,"to lay in stock, to replenish stock, to procure"
1631970,しーん,,"silent (as the grave), (deathly) quiet"
1313110,しか,歯科,dentistry
1312690,しかく,資格,"qualifications, requirements, capabilities"
1312010,しかく,視覚,"sense of sight, vision"
1594100,しかけ,仕掛け,"device, trick, mechanism, gadget, (small) scale, half finished, commencement, set up, challenge"
1304820,しかける,仕掛ける,"to commence, to lay (mines), to set (traps), to wage (war), to challenge"
1506000,しかしながら,然しながら,"nevertheless, however"
1506050,しかも,而も,"moreover, furthermore, nevertheless, and yet"
1308190,しがい,市街,"urban areas, the streets, town, city"
1309700,しき,指揮,"command, direction"
1357720,しきさい,色彩,"colour, hue, tints"
1319090,しきじょう,式場,"ceremonial hall, place of ceremony (e.g. marriage)"
1594160,しきたり,為来り,customs
1005480,しきりに,頻りに,"frequently, repeatedly, incessantly, eagerly"
1305180,しきる,仕切る,"to partition, to divide, to mark off, to settle accounts, to toe the mark"
1312700,しきん,資金,"funds, capital"
1579510,しぎょう,施行,"1. execution, enforcing, carrying out"
1005500,しくじる,,"to fail, to fall through, to blunder"
1594180,しくみ,仕組み,"devising, plan, plot, contrivance, construction, arrangement"
1310810,しけい,死刑,"death penalty, capital punishment"
1320420,しける,湿気る,"to be damp, to be moist"
1309530,しこう,思考,thought
1309110,しこう,志向,"intention, aim"
1565500,しこう,嗜好,"taste, liking, preference"
1312040,しさつ,視察,"inspection, observation"
1312750,しさん,資産,"property, fortune, means, assets"
1306540,ししゅう,刺繍,embroidery
1310150,しじ,支持,"support, maintenance"
1309800,しじ,指示,"indication, instruction, directions"
1437210,しずく,雫,drop (of water)
1431680,しずめる,沈める,"to sink, to submerge"
1310410,しせつ,施設,"institution, establishment, facility, (army) engineer"
1307980,しそく,子息,son
1514910,したう,慕う,"to yearn for, to miss, to adore, to love dearly"
1185450,したごころ,下心,"secret intention, motive"
1365070,したしむ,親しむ,"to be intimate with, to befriend"
1185970,したしらべ,下調べ,"preliminary investigation, preparation"
1185920,したじ,下地,"groundwork, foundation, inclination, aptitude, elementary knowledge of, grounding in, prearrangement, spade"
1467520,したためる,認める,to write up
1305560,したてる,仕立てる,"to tailor, to make, to prepare, to train, to send (a messenger)"
1185180,したどり,下取り,"trade in, part exchange"
1184580,したび,下火,"burning low, waning, declining"
1319820,しっかく,失格,"disqualification, elimination, incapacity (legal)"
1594400,しっかり,確り,"firmly, tightly, reliable, level-headed, steady"
1320710,しっそ,質素,"simplicity, modesty, frugality"
1320080,しっちょう,失調,lack of harmony
1320280,しっと,嫉妬,jealousy
1358800,しっぽ,尻尾,tail (animal)
1320300,しつ,室,room
1320680,しつぎ,質疑,question
1573410,しつけ,躾,"home discipline, training, upbringing, breeding"
1305350,しつける,仕付ける,"to be used to a job, to begin to do, to baste, to tack, to plant"
1309940,してき,指摘,"pointing out, identification"
1312130,してん,視点,"opinion, point of view, visual point"
1158680,しなびる,萎びる,"to wilt, to fade"
1566110,しなやか,,"supple, flexible, elastic"
1566370,しにょう,屎尿,"excreta, raw sewage, human waste, night soil"
1554200,しのぐ,凌ぐ,"to outdo, to surpass, to endure, to keep out (rain), to stave off, to tide over, to pull through, to defy, t"
1307610,しはつ,始発,first train
1321610,しば,芝,"lawn, sod, turf"
1005580,しばしば,屡,"often, again and again, frequently"
1304420,しばらく,暫く,little while
1569620,しびれる,痺れる,"to become numb, to go to sleep (i.e. a limb)"
1335540,しぶい,渋い,"1. tasteful (clothing), cool, an aura of refined masculinity, 2. astringent, sullen, bitter (taste), 3"
1311380,しぶつ,私物,"private property, personal effects"
1005590,しぶとい,,"tenacious, stubborn"
1306680,しほう,司法,administration of justice
1311820,しぼう,脂肪,"fat, grease, blubber"
1309140,しぼう,志望,"wish, desire, ambition"
1427460,しぼむ,萎む,"to wither, to fade (away), to shrivel, to wilt"
1594530,しまい,仕舞,"end, termination, informal (Noh play)"
1307620,しまつ,始末,"management, dealing, settlement, cleaning up afterwards"
1005610,しみじみ,,"keenly, deeply, heartily"
1391120,しみる,染みる,"to pierce, to permeate"
1306160,しめい,使命,"mission, errand, message"
1594590,しめきり,締め切り,"closing, cut-off, end, deadline, Closed, No Entrance"
1521390,しもべ,僕,"manservant, servant (of God)"
1322860,しゃこう,社交,"social life, social intercourse"
1323050,しゃぜつ,謝絶,refusal
1322900,しゃたく,社宅,company owned house
1005650,しゃっくり,吃逆,"hiccough, hiccup"
1427510,しゃべる,喋る,"to talk, to chat, to chatter"
1322470,しゃめん,斜面,"slope, slanting surface, bevel"
1568630,しゃらく,洒落,"frank, open-hearted"
1568670,しゃれる,洒落る,"to joke, to play on words, to dress stylishly"
1312140,しや,視野,"field of vision, outlook"
1328810,しゅ,種,"kind, variety, species"
1333240,しゅう,衆,"masses, great number, the people"
1331020,しゅう,周,"circuit, lap, circumference, vicinity, Chou (dynasty)"
1330500,しゅうえき,収益,"earnings, proceeds, returns"
1331950,しゅうがく,修学,learning
1331090,しゅうき,周期,"cycle, period"
1333260,しゅうぎいん,衆議院,"Lower House, House of Representatives"
1331590,しゅうぎょう,就業,"employment, starting work"
2650010,しゅぎょう,修行,"pursuit of knowledge, studying, learning, training, ascetic practice, discipline"
1333640,しゅうけい,集計,"totalization, aggregate"
1333340,しゅうげき,襲撃,"attack, charge, raid"
1330640,しゅうし,収支,income and expenditure
1332820,しゅうし,終始,"beginning and end, from beginning to end, doing a thing from beginning to end"
1332020,しゅうし,修士,Masters degree program
1594720,しゅうしゅう,収集,"gathering up, collection, accumulation"
1332070,しゅうしょく,修飾,"ornamentation, embellishment, decoration, adornment, polish up (writing), modification (gram)"
1332980,しゅうじつ,終日,all day
1594740,しゅうじゃく,執着,"attachment, adhesion, tenacity"
1330880,しゅうよう,収容,"accommodation, reception, seating, housing, custody, admission, entering (in a dictionary)"
1332450,しゅうりょう,修了,completion (of a course)
1327130,しゅえい,守衛,"security guard, doorkeeper"
1325050,しゅえん,主演,"starring, playing the leading part"
1325180,しゅかん,主観,"subjectivity, subject, ego"
1337410,しゅくが,祝賀,"celebration, congratulations"
1337330,しゅくめい,宿命,"fate, destiny, predestination"
1325360,しゅけん,主権,"sovereignty, supremacy, dominion"
1327540,しゅげい,手芸,handicrafts
1325450,しゅさい,主催,"organization, sponsorship"
1327020,しゅざい,取材,"choice of subject, collecting data"
1328990,しゅし,趣旨,"object, meaning"
1325640,しゅしょく,主食,staple food
1325680,しゅじんこう,主人公,"protagonist, main character, hero(ine) (of a story), head of household"
1325840,しゅたい,主体,"subject, main constituent"
1325870,しゅだい,主題,"subject, theme, motif"
1338750,しゅっけつ,出血,"bleeding, haemorrhage"
1339010,しゅっさん,出産,"(child)birth, delivery, production (of goods)"
1339150,しゅっしゃ,出社,arrival (in a country at work etc.)
1580050,しゅっしょう,出生,birth
1339340,しゅっせ,出世,"promotion, successful career, eminence"
1340180,しゅっぴ,出費,"expenses, disbursements"
1340190,しゅっぴん,出品,"exhibit, display"
1338290,しゅつえん,出演,"performance, stage appearance"
1339620,しゅつだい,出題,proposing a question
1339880,しゅつどう,出動,"sailing, marching, going out"
1325980,しゅどう,主導,main leadership
1326040,しゅにん,主任,"person in charge, responsible official"
1329360,しゅのう,首脳,"head, brains"
1327180,しゅび,守備,defense
1328380,しゅほう,手法,technique
1311390,しゆう,私有,private ownership
1344210,しょ,諸,"various, many, several"
1472860,しょう,背負う,"to be burdened with, to carry on back or shoulder"
1351820,しょう,象,phenomenon
1351000,しょう,症,illness
,しょう,傷,"wound, injury, hurt, cut, gash, bruise, scratch, scar, weak point"
1346570,しょう,商,quotient
